Date,Ticker,Headline,Tone,Sentiment_Score
2021-06-21,NOW,Lockheed Martin Corporation (LMT) Fell Out Of Favor With Hedge Funds,Neutral,-0.0083
2021-06-22,NOW,ServiceNow Stock: Don't Buy Into This Expensive Stock As Growth Slows Down (NYSE:NOW),Negative,-0.1139
2021-06-24,GE,United States Tissue Diagnostics Market Report 2021-2028: Market Players Are Investing Significantly In Novel Product Development And Acquisition Of Small Players,Positive,0.2205
2021-06-24,IBM,"International Business Machines Corp. stock rises Thursday, still underperforms market",Positive,0.1193
2021-06-24,PM,E-cigarette Market in the UK is expected to grow by USD 1.20 billion during 2021-2025 | Technavio,Neutral,-0.1
2021-06-24,PM,Philip Morris International: New Study Shows Near-Doubling in Counterfeit Cigarettes in the European Union Drives Increase of Total Illicit Consumption in 2020,Neutral,0.0394
2021-06-24,QCOM,These 3 Chip Stocks Are Cheap and Screaming Buy By StockNews,Positive,0.4
2021-06-24,QCOM,5G Uptake Progresses Across the Globe,Neutral,0.0333
2021-06-24,RTX,"U.S. State Dept OKs possible sale of F-16s, missiles to Philippines By Reuters",Neutral,0.0
2021-06-24,SPGI,Japan insurers struggle to pinpoint climate change cost estimates By Reuters,Neutral,0.0
2021-06-25,AAPL,Advanced Share Registry : Market News 24 June 2021,Positive,0.3333
2021-06-25,AAPL,Google Delays Cookie Removal to Late 2023,Negative,-0.15
2021-06-25,AAPL,International Business Machines Corp. stock outperforms market on strong trading day,Positive,0.1821
2021-06-25,ABT,The Worldwide Cryptococcosis Treatment Industry is Expected to Reach $6 Billion by 2026 at a CAGR of 4.5% from 2021,Neutral,-0.05
2021-06-25,ABT,Global Blood Screening Markets Report 2021-2027: Technological Advancements & Increasing Number Of Blood Donations And Transfusion Related Screenings,Neutral,0.0667
2021-06-25,AMZN,"Tiger Global Management LLC Buys Roblox Corp, DocuSign Inc, DoorDash Inc, Sells Uber Technologies Inc, Yalla Group",Neutral,0.0
2021-06-25,AMZN,Tech Down As Rally To Record Pauses -- Tech Roundup,Neutral,0.0581
2021-06-25,AMZN,Virgin Galactic Shares Take Off on Key FAA Approval,Neutral,0.0
2021-06-25,CAT,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.69% By Investing.com,Neutral,-0.075
2021-06-25,CAT,3 Top Infrastructure Stocks To Watch With The New Infrastructure Deal In Place,Positive,0.3182
2021-06-25,CAT,"Nike Soars Double-Digits After Impressive Earnings Report, But FedEx Shares Sink",Neutral,-0.0583
2021-06-25,GE,Unusual Options Activity Insight: General Electric,Neutral,0.0689
2021-06-25,GE,"Global Smart Factory Market Size & Share 2021 | Advancement in Cyber-Physical Systems, Progression Status, Revenue Expectation, Development in Economy, Technology and Emerging Application till Forecas",Neutral,0.0804
2021-06-25,GOOGL,Top-Performing Stocks With High Quality and Low Capital Expenditures,Positive,0.1487
2021-06-25,GOOGL,Google Delays Cookie Removal to Late 2023,Negative,-0.15
2021-06-25,GOOGL,International Business Machines Corp. stock outperforms market on strong trading day,Positive,0.1821
2021-06-25,HON,Worldwide More Electric Aircraft Industry To 2027 - Advancements In Battery Solutions And Electronic Components Presents Opportunities,Positive,0.3333
2021-06-25,HON,North America To Lead The Leak Detection Market In Oil & Gas Equipment & Services Industry|Technavio,Neutral,0.0121
2021-06-25,HON,North America to lead the Leak Detection Market in Oil & Gas Equipment & Services Industry|Technavio,Neutral,0.0121
2021-06-25,IBM,International Business Machines Corp. stock outperforms market on strong trading day,Positive,0.1821
2021-06-25,IBM,AI Evaluates Top Trending Stocks Moderna And Costco,Positive,0.3
2021-06-25,MSFT,Microsoft says new breach discovered in probe of suspected SolarWinds hackers By Reuters,Positive,0.1364
2021-06-25,MSFT,US Indexes Reports Gains for the June 25 Week,Neutral,0.1
